threshold_0 threshold_1 num_error
0.488 0.633 1
0.501 0.614 2
0.408 0.546 3
0.523 0.603 6
0.308 0.387 7
0.538 0.591 2
0.448 0.488 7
0.452 0.486 5
0.419 0.442 3
0.439 0.445 5
0.387 0.572 4
0.209 0.403 4
0.417 0.441 3
0.484 0.705 2
0.32 0.338 1
0.435 0.488 6
0.324 0.647 8
